movie_title,release_date,genre,MPAA_rating,director,character,voice-actor,revenue
101 Dalmatians,25-Jan-61,Comedy,G,Stephen Herek,,,1362870985.0
The Last Song,31-Mar-10,Drama,PG,Julie Anne Robinson,,,67258772.0
Father Hood,27-Aug-93,Action,PG-13,Darrell James Roodt,,,6654819.0
Encino Man,22-May-92,Comedy,PG,Les Mayfield,,,81369058.0
Sweet Home Alabama,27-Sep-02,Comedy,PG-13,Andy Tennant,,,184521151.0
Play it to the Bone,24-Dec-99,Comedy,R,Ron Shelton,,,13180524.0
The Odd Life of Timothy Green,15-Aug-12,Drama,PG,Peter Hedges,,,54914942.0
Honey I Blew Up the Kid,17-Jul-92,Comedy,PG,Randal Kleiser,,,119162518.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Alcmene,Barbara Barrie,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Amphitryon,Hal Holbrook,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Apollo,Keith David,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Atropos,Paddi Edwards,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Calliope,Lillias White,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Clio,Vanéese Y. Thomas,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Clotho,Amanda Plummer,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Demetrius,Wayne Knight,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Hades,James Woods,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Hera,Samantha Eggar,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Hercules,Tate Donovan; Joshua Keaton,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Hermes,Paul Shaffer,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Lachesis,Carole Shelley,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Megara,Susan Egan,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Melpomene,Cheryl Freeman,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Nessus,Jim Cummings,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Pain and Panic,Bobcat Goldthwait; Matt Frewer,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Pegasus,Frank Welker,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Philoctetes,Danny DeVito,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Terpsichore,LaChanze,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Thalia,Roz Ryan,182029412.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,Zeus,Rip Torn,182029412.0
Dumbo,1941-10-31,Animation,G,Ben Sharpsteen,Casey Junior,Margaret Wright,1600000.0
Dumbo,1941-10-31,Animation,G,Ben Sharpsteen,Catty the Elephant,Noreen Gammill,1600000.0
Dumbo,1941-10-31,Animation,G,Ben Sharpsteen,Circus Animals,None,1600000.0
Dumbo,1941-10-31,Animation,G,Ben Sharpsteen,Dumbo,None,1600000.0
Dumbo,1941-10-31,Animation,G,Ben Sharpsteen,Giddy the Elephant,Dorothy Scott,1600000.0
Dumbo,1941-10-31,Animation,G,Ben Sharpsteen,Jim Crow,Cliff Edwards,1600000.0
Dumbo,1941-10-31,Animation,G,Ben Sharpsteen,Mr. Stork,Sterling Holloway,1600000.0
Dumbo,1941-10-31,Animation,G,Ben Sharpsteen,Mrs. Jumbo,Verna Felton,1600000.0
Dumbo,1941-10-31,Animation,G,Ben Sharpsteen,Prissy the Elephant,Sarah Selby,1600000.0
Dumbo,1941-10-31,Animation,G,Ben Sharpsteen,The Ringmaster,Herman Bing,1600000.0
Dumbo,1941-10-31,Animation,G,Ben Sharpsteen,Timothy Q. Mouse,Edward Brophy,1600000.0
Bambi,1942-08-14,Animation,G,David Hand,Bambi,Donnie Dunagan,267447150.0
Bambi,1942-08-14,Animation,G,David Hand,Bambi,Hardie Albright,267447150.0
Bambi,1942-08-14,Animation,G,David Hand,Bambi,Alexander Gould,267447150.0
Bambi,1942-08-14,Animation,G,David Hand,Bambi's Mother,Paula Winslowe; Carolyn Hennesy,267447150.0
Bambi,1942-08-14,Animation,G,David Hand,Faline,Cammie King; Ann Gillis,267447150.0
Bambi,1942-08-14,Animation,G,David Hand,Flower,Stan Alexander; Sterling Holloway,267447150.0
Bambi,1942-08-14,Animation,G,David Hand,Friend Owl,Will Wright,267447150.0
Bambi,1942-08-14,Animation,G,David Hand,Great Prince of the Forest,Fred Shields,267447150.0
Bambi,1942-08-14,Animation,G,David Hand,Man the Hunter,None,267447150.0
Bambi,1942-08-14,Animation,G,David Hand,Mrs. Possum,Mary Lansing,267447150.0
Bambi,1942-08-14,Animation,G,David Hand,Mrs. Quail,Thelma Boardman,267447150.0
Bambi,1942-08-14,Animation,G,David Hand,Thumper,Peter Behn; Sam Edwards,267447150.0
Bambi,1942-08-14,Animation,G,David Hand,Thumper's Mother,Margaret Lee,267447150.0
Saludos Amigos,1942-08-24,Animation,NR,Jack Kinney,José Carioca,José Oliveira; Rob Paulsen,1135000.0
The Three Caballeros,1944-07-21,Animation,G,Norman Ferguson,Aracuan Bird,Pinto Colvig,0.0
The Three Caballeros,1944-07-21,Animation,G,Norman Ferguson,Panchito Pistoles,Joaquin Garay; Carlos Alazraqui,0.0
Make Mine Music,1946-06-30,Music,NR,Jack Kinney,Alice Bluebonnet,None,0.0
Fun and Fancy Free,1947-09-27,Animation,,Jack Kinney,Willie the Giant,Billy Gilbert,0.0
Melody Time,1948-05-27,Music,NR,Clyde Geronimi,Johnny Appleseed,Dennis Day,0.0
Melody Time,1948-05-27,Music,NR,Clyde Geronimi,Little Toot,None,0.0
The Adventures of Ichabod and Mr. Toad,1949-10-05,Horror,NR,Jack Kinney,Angus MacBadger,Campbell Grant,0.0
The Adventures of Ichabod and Mr. Toad,1949-10-05,Horror,NR,Jack Kinney,Cyril Proudbottom,J. Pat O'Malley,0.0
The Adventures of Ichabod and Mr. Toad,1949-10-05,Horror,NR,Jack Kinney,Headless Horseman,None,0.0
The Adventures of Ichabod and Mr. Toad,1949-10-05,Horror,NR,Jack Kinney,Ichabod Crane,Pinto Colvig,0.0
The Adventures of Ichabod and Mr. Toad,1949-10-05,Horror,NR,Jack Kinney,J. Thaddeus Toad,Eric Blore,0.0
The Adventures of Ichabod and Mr. Toad,1949-10-05,Horror,NR,Jack Kinney,Katrina Van Tassel,None,0.0
The Adventures of Ichabod and Mr. Toad,1949-10-05,Horror,NR,Jack Kinney,Moley,Colin Campbell,0.0
The Adventures of Ichabod and Mr. Toad,1949-10-05,Horror,NR,Jack Kinney,Ratty,Claud Allister,0.0
The Adventures of Ichabod and Mr. Toad,1949-10-05,Horror,NR,Jack Kinney,Winkie the Barman,Oliver Wallace,0.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,Captain Hook,Hans Conried,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,The Crocodile (Tick Tock),None,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,Cubby,Robert Ellis,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,George Darling,Hans Conried,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,The Indian Chief,Candy Candido,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,John Darling,Paul Collins,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,Mary Darling,Heather Angel,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,Michael Darling,Tommy Luske,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,Mr. Smee,Bill Thompson,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,Nana,None,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,Nibs,Jeffrey Silver,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,Peter Pan,Bobby Driscoll,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,Slightly,Stuffy Singer,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,Tiger Lily,Cree Summer,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,Tinker Bell,Mae Whitman,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,Tootles,None,87404651.0
Peter Pan,1953-02-05,Animation,G,Hamilton Luske,Wendy Darling,Kathryn Beaumont,87404651.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Alan-a-Dale,Roger Miller,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Friar Tuck,Andy Devine,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,King Richard,Peter Ustinov,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Lady Kluck,Carole Shelley,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Little John,Phil Harris,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Maid Marian,Monica Evans,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Mother Rabbit,Barbara Luddy,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Nutsy the Vulture,Ken Curtis,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Otto,J. Pat O'Malley,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Prince John,Peter Ustinov,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Robin Hood,Brian Bedford,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Sheriff of Nottingham,Pat Buttram,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Sir Hiss,Terry-Thomas,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Sis Bunny,Dana Laurita,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Skippy Bunny,Billy Whittaker,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Tagalong Bunny,Dori Whittaker,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Toby Turtle,Richie Sanders,321669741.0
Robin Hood,2010-05-12,Adventure,PG-13,Wolfgang Reitherman,Trigger the Vulture,George Lindsey,321669741.0
Fantasia 2000,1999-12-17,Animation,G,full credits,Ballerina,None,60655420.0
Fantasia 2000,1999-12-17,Animation,G,full credits,Duke,None,60655420.0
Fantasia 2000,1999-12-17,Animation,G,full credits,Firebird !The Firebird,Hugo Weaving,60655420.0
Fantasia 2000,1999-12-17,Animation,G,full credits,Jack-in-the-Box,John Lithgow,60655420.0
Fantasia 2000,1999-12-17,Animation,G,full credits,Jobless Joe,None,60655420.0
Fantasia 2000,1999-12-17,Animation,G,full credits,Rachel,None,60655420.0
Fantasia 2000,1999-12-17,Animation,G,full credits,Spring Sprite,Helena Bonham Carter,60655420.0
Fantasia 2000,1999-12-17,Animation,G,full credits,Yo-Yo,None,60655420.0
The Return of Jafar,1994-05-20,Family,G,Alan Zaslove,Abis Mal,Jason Alexander,0.0
Donald Duck and the Gorilla,1944-03-31,Animation,NR,Jack King,Ajax the Gorilla,None,0.0
Brother Bear 2,2006-08-17,Adventure,G,Ben Gluck,Anda,Andrea Martin,0.0
Brother Bear 2,2006-08-17,Adventure,G,Ben Gluck,Atka,Jeff Bennett,0.0
Brother Bear 2,2006-08-17,Adventure,G,Ben Gluck,Aunt Siqiniq,Wendie Malick,0.0
Brother Bear 2,2006-08-17,Adventure,G,Ben Gluck,Aunt Taqqiq,Kathy Najimy,0.0
Brother Bear 2,2006-08-17,Adventure,G,Ben Gluck,Hoonah,Tress MacNeille,0.0
Brother Bear 2,2006-08-17,Adventure,G,Ben Gluck,Innoko,Wanda Sykes,0.0
Brother Bear 2,2006-08-17,Adventure,G,Ben Gluck,Kata,Catherine O'Hara,0.0
Brother Bear 2,2006-08-17,Adventure,G,Ben Gluck,Nita,Mandy Moore,0.0
Lady and the Tramp II: Scamp's Adventure,2001-02-18,Family,G,Darrell Rooney,Angel,Alyssa Milano,0.0
Lady and the Tramp II: Scamp's Adventure,2001-02-18,Family,G,Darrell Rooney,Annette,Debi Derryberry,0.0
Lady and the Tramp II: Scamp's Adventure,2001-02-18,Family,G,Darrell Rooney,Buster,Chazz Palminteri,0.0
Lady and the Tramp II: Scamp's Adventure,2001-02-18,Family,G,Darrell Rooney,Colette,Kath Soucie,0.0
Lady and the Tramp II: Scamp's Adventure,2001-02-18,Family,G,Darrell Rooney,Danielle,Kath Soucie,0.0
Lady and the Tramp II: Scamp's Adventure,2001-02-18,Family,G,Darrell Rooney,The Dog Catcher,Jeff Bennett,0.0
Lady and the Tramp II: Scamp's Adventure,2001-02-18,Family,G,Darrell Rooney,Francois,Bronson Pinchot,0.0
Lady and the Tramp II: Scamp's Adventure,2001-02-18,Family,G,Darrell Rooney,Mooch,Bill Fagerbakke,0.0
Lady and the Tramp II: Scamp's Adventure,2001-02-18,Family,G,Darrell Rooney,Ruby,Cathy Moriarty,0.0
Lady and the Tramp II: Scamp's Adventure,2001-02-18,Family,G,Darrell Rooney,Scamp,Scott Wolf,0.0
Lady and the Tramp II: Scamp's Adventure,2001-02-18,Family,G,Darrell Rooney,Scratchy,None,0.0
Lady and the Tramp II: Scamp's Adventure,2001-02-18,Family,G,Darrell Rooney,Sparky,Mickey Rooney,0.0
Beauty and the Beast: The Enchanted Christmas,1997-11-11,Animation,G,Andrew Knight,Angelique,Bernadette Peters,0.0
Beauty and the Beast: The Enchanted Christmas,1997-11-11,Animation,G,Andrew Knight,Axe,Jeff Bennett,0.0
Beauty and the Beast: The Enchanted Christmas,1997-11-11,Animation,G,Andrew Knight,The Enchantress,Kath Soucie,0.0
Beauty and the Beast: The Enchanted Christmas,1997-11-11,Animation,G,Andrew Knight,Fife the Piccolo,Paul Reubens,0.0
Beauty and the Beast: The Enchanted Christmas,1997-11-11,Animation,G,Andrew Knight,Forte the Pipe Organ,Tim Curry,0.0
House of Mouse,2001-11-06,Animation,G,Burny Mattinson,April,None,0.0
House of Mouse,2001-11-06,Animation,G,Burny Mattinson,June,None,0.0
House of Mouse,2001-11-06,Animation,G,Burny Mattinson,May,None,0.0
House of Mouse,2001-11-06,Animation,G,Burny Mattinson,Mike the Microphone,Rod Roddy,0.0
Jungle Cubs,1996-11-01,Animation,,,Arthur,David Lander,0.0
Jungle Cubs,1996-11-01,Animation,,,Cecil the Vulture,Michael McKean,0.0
Jungle Cubs,1996-11-01,Animation,,,Mahra the Baboon,Tress MacNeille,0.0
Jungle Cubs,1996-11-01,Animation,,,Ned the Baboon,Charlie Adler,0.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Babyface Beagle,Terry McGovern,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Backwoods Beagle,Danny Mann,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Bacon Beagle,None,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Baggy Beagle,Frank Welker,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Bankjob Beagle,Peter Cullen,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Bentina Beakley,Joan Gerber,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Bigtime Beagle,Frank Welker,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Binky Beagle,None,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Bomber Beagle,Robert Ridgely,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Bouncer Beagle,Chuck McCann,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Bugle Beagle,Brian Cummings,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Burger Beagle,Chuck McCann,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Dijon the Thief,Richard Libertini,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Doofus Drake,Brian Cummings,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Duckworth,Chuck McCann,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,El Capitan,Jim Cummings,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Fenton Crackshell (Gizmoduck),Hamilton Camp,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Flintheart Glomgold,Hal Smith,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Gladstone Gander,Rob Paulsen,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Glittering Goldie,Joan Gerber,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Gyro Gearloose,Hal Smith,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Launchpad McQuack,Terry McGovern,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Ma Beagle,June Foray,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Magica De Spell,June Foray,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Megabyte Beagle,Frank Welker,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Merlock the Magician,Christopher Lloyd,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Mrs. Featherby,June Foray,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,The Phantom Blot,Frank Welker; John O'Hurley,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Poe De Spell,Terry McGovern; Frank Welker,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Scrooge McDuck,Alan Young,18115724.0
DuckTales,1990-08-03,Adventure,G,Bob Hathcock,Webby Vanderquack,Russi Taylor,18115724.0
Mickey Mouse Clubhouse,2011-09-12,Animation,,Donovan Cook,Baby Red Bird,Tress MacNeille,0.0
Mickey Mouse Clubhouse,2011-09-12,Animation,,Donovan Cook,Bella,Frank Welker,0.0
Mickey Mouse Clubhouse,2011-09-12,Animation,,Donovan Cook,Mr. Pettibone,Jeff Pidgeon,0.0
Who Framed Roger Rabbit,1988-06-21,Fantasy,PG,Robert Zemeckis,Baby Herman,April Winchell,329803958.0
Who Framed Roger Rabbit,1988-06-21,Fantasy,PG,Robert Zemeckis,Baby Herman,Lou Hirsch,329803958.0
Who Framed Roger Rabbit,1988-06-21,Fantasy,PG,Robert Zemeckis,Benny the Cab,Charles Fleischer,329803958.0
Who Framed Roger Rabbit,1988-06-21,Fantasy,PG,Robert Zemeckis,Greasy the Weasel,Charles Fleischer,329803958.0
Who Framed Roger Rabbit,1988-06-21,Fantasy,PG,Robert Zemeckis,Jessica Rabbit,Kathleen Turner,329803958.0
Who Framed Roger Rabbit,1988-06-21,Fantasy,PG,Robert Zemeckis,Judge Doom,Christopher Lloyd,329803958.0
Who Framed Roger Rabbit,1988-06-21,Fantasy,PG,Robert Zemeckis,Psycho the Weasel,Charles Fleischer,329803958.0
Who Framed Roger Rabbit,1988-06-21,Fantasy,PG,Robert Zemeckis,Roger Rabbit,Charles Fleischer,329803958.0
Who Framed Roger Rabbit,1988-06-21,Fantasy,PG,Robert Zemeckis,Smarty the Weasel,David Lander,329803958.0
Who Framed Roger Rabbit,1988-06-21,Fantasy,PG,Robert Zemeckis,Stupid the Weasel,Fred Newman,329803958.0
Who Framed Roger Rabbit,1988-06-21,Fantasy,PG,Robert Zemeckis,Wheezy the Weasel,June Foray,329803958.0
Sofia the First,2012-11-18,Animation,G,Jamie Mitchell,Baileywick,Tim Gunn,0.0
Sofia the First,2012-11-18,Animation,G,Jamie Mitchell,Cedric the Sorcerer,Jess Harnell,0.0
Sofia the First,2012-11-18,Animation,G,Jamie Mitchell,Clover,Wayne Brady,0.0
Sofia the First,2012-11-18,Animation,G,Jamie Mitchell,King Roland II,Travis Willingham,0.0
Sofia the First,2012-11-18,Animation,G,Jamie Mitchell,Miss Nettle,Megan Mullally,0.0
Sofia the First,2012-11-18,Animation,G,Jamie Mitchell,Prince James,Zach Callison,0.0
Sofia the First,2012-11-18,Animation,G,Jamie Mitchell,Princess Amber,Darcy Rose Byrnes,0.0
Sofia the First,2012-11-18,Animation,G,Jamie Mitchell,Queen Miranda,Sara Ramirez,0.0
Sofia the First,2012-11-18,Animation,G,Jamie Mitchell,Princess Sofia,Ariel Winter,0.0
Sofia the First,2012-11-18,Animation,G,Jamie Mitchell,Wormwood the Raven,Jim Cummings,0.0
Cinderella II: Dreams Come True,2002-02-23,Family,G,John Kafka,Baker,Rob Paulsen,0.0
Cinderella II: Dreams Come True,2002-02-23,Family,G,John Kafka,Pom-Pom,Frank Welker,0.0
Cinderella II: Dreams Come True,2002-02-23,Family,G,John Kafka,Prudence,Holland Taylor,0.0
The Legend of Coyote Rock,1945-08-24,Animation,NR,Charles A. Nichols,Bent-Tail the Coyote,Unknown,0.0
Sheep Dog,1949-11-04,Animation,NR,Charles A. Nichols,Bent-Tail Junior,Unknown,0.0
An Extremely Goofy Movie,2000-02-29,Animation,G,Douglas McCarthy,Beret Girl,Vicki Lewis,0.0
An Extremely Goofy Movie,2000-02-29,Animation,G,Douglas McCarthy,Bradley Uppercrust III,Jeff Bennett,0.0
An Extremely Goofy Movie,2000-02-29,Animation,G,Douglas McCarthy,Sylvia Marpole,Bebe Neuwirth,0.0
An Extremely Goofy Movie,2000-02-29,Animation,G,Douglas McCarthy,Tank,Brad Garrett,0.0
Three Little Pigs,1933-05-27,Music,NR,Burt Gillett,Big Bad Wolf,Billy Bletcher,0.0
Three Little Pigs,1933-05-27,Music,NR,Burt Gillett,Fiddler Pig,Mary Moder,0.0
Three Little Pigs,1933-05-27,Music,NR,Burt Gillett,Fifer Pig,Dorothy Compton,0.0
Three Little Pigs,1933-05-27,Music,NR,Burt Gillett,Practical Pig,Pinto Colvig,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Binkie Muddlefoot,Susan Tolsky,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Derek Blunt,Peter Renaday,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Dr. Reginald Bushroot,Tino Insana,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Drake Mallard (Darkwing Duck),Jim Cummings,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Gosalyn Mallard,Christine Cavanaugh,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Herb Muddlefoot,Jim Cummings,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Honker Muddlefoot,Katie Leigh,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,J. Gander Hooter,Danny Mann,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Liquidator !The Liquidator,Jack Angel,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Megavolt,Dan Castellaneta,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Morgana McCawber,Kath Soucie,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,NegaDuck,Jim Cummings,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Quackerjack,Michael Bell,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Rhoda Dendron,Jennifer Darling,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Steelbeak,Rob Paulsen,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Tank Muddlefoot,Dana Hill,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Taurus Bulba,Tim Curry,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Tuskernini,Kenneth Mars,0.0
Darkwing Duck,1991-09-06,Action,,Alan Zaslove,Vladimir Goudenov Grizzlikof,Ron Feinberg,0.0
Tinker Bell and the Lost Treasure,2009-09-03,Animation,G,Klay Hall,Blaze,None,0.0
Disney Fairies,2011-12-24,Animation,G,Bradley Raymond,Bobble,Rob Paulsen,0.0
Disney Fairies,2011-12-24,Animation,G,Bradley Raymond,Clank,Jeff Bennett,0.0
Disney Fairies,2011-12-24,Animation,G,Bradley Raymond,Fairy Mary,Jane Horrocks,0.0
Disney Fairies,2011-12-24,Animation,G,Bradley Raymond,Fawn,America Ferrera,0.0
Disney Fairies,2011-12-24,Animation,G,Bradley Raymond,Iridessa,Raven-Symoné,0.0
Disney Fairies,2011-12-24,Animation,G,Bradley Raymond,Queen Clarion,Anjelica Huston,0.0
Disney Fairies,2011-12-24,Animation,G,Bradley Raymond,Rosetta,Kristin Chenoweth,0.0
Disney Fairies,2011-12-24,Animation,G,Bradley Raymond,Silvermist,Lucy Liu,0.0
Disney Fairies,2011-12-24,Animation,G,Bradley Raymond,Terence,Jesse McCartney,0.0
Disney Fairies,2011-12-24,Animation,G,Bradley Raymond,Vidia,Pamela Adlon,0.0
Bonkers,1994-03-04,Animation,NR,,Bonkers D. Bobcat,Jim Cummings,0.0
Bonkers,1994-03-04,Animation,NR,,Fall-Apart Rabbit,Frank Welker,0.0
Bonkers,1994-03-04,Animation,NR,,Miranda Wright,Karla DeVito,0.0
Bonkers,1994-03-04,Animation,NR,,Toots,Frank Welker,0.0
Timon and Pumbaa,1997-08-15,Family,,Tony Craig,Boss Beaver,Brad Garrett,0.0
Timon and Pumbaa,1997-08-15,Family,,Tony Craig,Cheetata and Cheetato,Rob Paulsen; Jim Cummings,0.0
Timon and Pumbaa,1997-08-15,Family,,Tony Craig,Fred,S. Scott Bullock,0.0
Timon and Pumbaa,1997-08-15,Family,,Tony Craig,Natives,Jeff Bennett,0.0
Timon and Pumbaa,1997-08-15,Family,,Tony Craig,Quint,Corey Burton,0.0
Timon and Pumbaa,1997-08-15,Family,,Tony Craig,Smolder the Bear,Jim Cummings,0.0
Timon and Pumbaa,1997-08-15,Family,,Tony Craig,Speedy the Snail,Corey Burton,0.0
Timon and Pumbaa,1997-08-15,Family,,Tony Craig,Vulture Police,Townsend Coleman; Brian Cummings,0.0
Silly Symphonies,2001-12-04,Animation,NR,Walt Disney,Bucky Bug,None,0.0
Silly Symphonies,2001-12-04,Animation,NR,Walt Disney,Elmer Elephant,None,0.0
Silly Symphonies,2001-12-04,Animation,NR,Walt Disney,Ferdinand the Bull,Milt Kahl,0.0
Silly Symphonies,2001-12-04,Animation,NR,Walt Disney,Jenny Wren,Martha Wentworth,0.0
Silly Symphonies,2001-12-04,Animation,NR,Walt Disney,Joe Giraffe,Pinto Colvig,0.0
Silly Symphonies,2001-12-04,Animation,NR,Walt Disney,Joey Hippo,None,0.0
Silly Symphonies,2001-12-04,Animation,NR,Walt Disney,Tillie Tiger,Alyce Ardell,0.0
Bone Trouble,1940-06-28,Animation,NR,Jack Kinney,Butch the Bulldog,Frank Welker,0.0
101 Dalmatians: The Series,,,,,Cadpig,Kath Soucie,
101 Dalmatians: The Series,,,,,Spot,Tara Strong,
One Hundred and One Dalmatians,1961-01-25,Adventure,G,Hamilton Luske,The Captain,Thurl Ravenscroft,85000000.0
One Hundred and One Dalmatians,1961-01-25,Adventure,G,Hamilton Luske,Duchess,Marjorie Bennett,85000000.0
One Hundred and One Dalmatians,1961-01-25,Adventure,G,Hamilton Luske,Lucky,Mimi Gibson,85000000.0
